Number,Steps,Cache Method,Time (ms),Cache Hit Rate (%)
70,14,MRU,0.13,0.00%
3128,123,MRU,0.13,0.00%
10455,55,MRU,0.13,0.00%
7814,39,MRU,0.13,0.00%
8653,140,MRU,0.13,0.00%
10493,104,MRU,0.13,0.00%
8174,158,MRU,0.13,0.00%
7534,88,MRU,0.13,0.00%
178,31,MRU,0.13,0.00%
625,25,MRU,0.13,0.00%
8665,140,MRU,0.13,0.00%
7570,132,MRU,0.13,0.00%
3838,131,MRU,0.13,0.00%
5571,67,MRU,0.13,0.00%
12486,63,MRU,0.13,0.00%
843,41,MRU,0.13,0.00%
5992,49,MRU,0.13,0.00%
3310,43,MRU,0.13,0.00%
6321,155,MRU,0.13,0.00%
9671,73,MRU,0.13,0.00%
10725,47,MRU,0.13,0.00%
8188,158,MRU,0.13,0.00%
7145,194,MRU,0.14,0.00%
356,32,MRU,0.14,0.00%
5129,147,MRU,0.14,0.00%
2208,19,MRU,0.13,0.00%
10885,68,MRU,0.14,0.00%
2055,37,MRU,0.13,0.00%
2252,45,MRU,0.13,0.00%
11314,112,MRU,0.13,0.00%
9474,60,MRU,0.13,0.00%
6099,124,MRU,0.13,0.00%
4913,134,MRU,0.13,0.00%
4046,157,MRU,0.13,0.00%
1887,37,MRU,0.13,0.00%
1670,135,MRU,0.13,0.00%
9245,153,MRU,0.14,0.00%
1097,137,MRU,0.13,0.00%
12715,55,MRU,0.14,0.00%
6693,93,MRU,0.14,0.00%
1156,31,MRU,0.14,0.00%
11291,148,MRU,0.14,0.00%
11487,81,MRU,0.14,0.00%
7546,39,MRU,0.13,0.00%
7739,145,MRU,0.14,0.00%
1232,26,MRU,0.13,0.00%
1481,34,MRU,0.11,0.00%
4575,121,MRU,0.07,0.00%
1910,29,MRU,0.07,0.00%
3984,51,MRU,0.07,0.00%
5501,41,MRU,0.07,0.00%
9281,60,MRU,0.07,0.00%
4014,43,MRU,0.07,0.00%
4639,90,MRU,0.07,0.00%
11020,161,MRU,0.07,0.00%
7076,57,MRU,0.07,0.00%
5875,54,MRU,0.07,0.00%
10479,130,MRU,0.07,0.00%
3707,131,MRU,0.07,0.00%
12347,50,MRU,0.07,0.00%
12267,125,MRU,0.07,0.00%
11238,161,MRU,0.07,0.00%
9415,60,MRU,0.07,0.00%
11807,81,MRU,0.07,0.00%
1745,148,MRU,0.07,0.00%
6612,93,MRU,0.07,0.00%
1272,57,MRU,0.07,0.00%
11677,218,MRU,0.07,0.00%
4115,113,MRU,0.07,0.00%
951,28,MRU,0.07,0.00%
9096,21,MRU,0.07,0.00%
3153,61,MRU,0.07,0.00%
1938,50,MRU,0.07,0.00%
5836,36,MRU,0.07,0.00%
12456,125,MRU,0.07,0.00%
5065,72,MRU,0.07,0.00%
11312,130,MRU,0.07,0.00%
2765,128,MRU,0.07,0.00%
12414,94,MRU,0.07,0.00%
4387,139,MRU,0.07,0.00%
11131,73,MRU,0.07,0.00%
2157,50,MRU,0.07,0.00%
12528,125,MRU,0.07,0.00%
11807,81,MRU,0.00,0.45%
10743,130,MRU,0.07,0.45%
8824,47,MRU,0.07,0.45%
8323,65,MRU,0.07,0.45%
8568,171,MRU,0.11,0.44%
8452,83,MRU,0.12,0.44%
9674,60,MRU,0.11,0.44%
6088,36,MRU,0.12,0.44%
12456,125,MRU,0.00,0.87%
9720,166,MRU,0.12,0.87%
6554,44,MRU,0.11,0.87%
5437,67,MRU,0.12,0.86%
7034,150,MRU,0.12,0.86%
2576,102,MRU,0.11,0.85%
5748,54,MRU,0.12,0.85%
1614,73,MRU,0.12,0.85%
10435,148,MRU,0.11,0.84%
2355,32,MRU,0.12,0.84%
3271,136,MRU,0.11,0.84%
1734,29,MRU,0.12,0.83%
4920,72,MRU,0.12,0.83%
10328,55,MRU,0.11,0.83%
12216,156,MRU,0.12,0.82%
7213,44,MRU,0.12,0.82%
7920,101,MRU,0.12,0.82%
4782,121,MRU,0.12,0.81%
4006,144,MRU,0.12,0.81%
10765,117,MRU,0.12,0.81%
9904,135,MRU,0.12,0.80%
1143,31,MRU,0.11,0.80%
12528,125,MRU,0.00,1.20%
10146,34,MRU,0.12,1.19%
5885,173,MRU,0.12,1.19%
6213,124,MRU,0.12,1.18%
3717,131,MRU,0.12,1.18%
12145,63,MRU,0.11,1.17%
12145,63,MRU,0.00,1.56%
8777,140,MRU,0.12,1.55%
3313,92,MRU,0.12,1.54%
3404,61,MRU,0.12,1.54%
7031,150,MRU,0.12,1.53%
3538,56,MRU,0.11,1.53%
9541,104,MRU,0.12,1.52%
7612,132,MRU,0.12,1.52%
410,27,MRU,0.11,1.51%
7317,132,MRU,0.12,1.50%
12747,81,MRU,0.12,1.50%
3305,48,MRU,0.12,1.49%
7256,57,MRU,0.12,1.49%
4125,38,MRU,0.12,1.48%
5829,36,MRU,0.11,1.48%
235,127,MRU,0.12,1.47%
1243,70,MRU,0.11,1.47%
1856,24,MRU,0.12,1.46%
7427,70,MRU,0.12,1.45%
11034,130,MRU,0.11,1.45%
4174,113,MRU,0.12,1.44%
3570,30,MRU,0.11,1.44%
4064,51,MRU,0.12,1.43%
6268,62,MRU,0.12,1.43%
4433,139,MRU,0.12,1.42%
2349,120,MRU,0.12,1.42%
10641,55,MRU,0.12,1.41%
7643,70,MRU,0.12,1.41%
3885,38,MRU,0.11,1.40%
5794,142,MRU,0.12,1.40%
3787,82,MRU,0.12,1.39%
10202,86,MRU,0.12,1.39%
1054,80,MRU,0.11,1.38%
9738,135,MRU,0.12,1.38%
6823,119,MRU,0.11,1.37%
1140,106,MRU,0.12,1.37%
8480,127,MRU,0.12,1.37%
2688,14,MRU,0.12,1.36%
6815,181,MRU,0.12,1.36%
9211,122,MRU,0.11,1.35%
11726,130,MRU,0.10,1.35%
10361,117,MRU,0.10,1.34%
10648,55,MRU,0.10,1.34%
10251,148,MRU,0.10,1.33%
9208,60,MRU,0.10,1.33%
2254,138,MRU,0.10,1.32%
1952,24,MRU,0.10,1.32%
4507,90,MRU,0.10,1.32%
8536,65,MRU,0.10,1.31%
3917,51,MRU,0.10,1.31%
3534,149,MRU,0.10,1.30%
12632,125,MRU,0.10,1.30%
473,35,MRU,0.10,1.29%
10380,104,MRU,0.10,1.29%
10114,73,MRU,0.10,1.29%
2691,115,MRU,0.10,1.28%
12518,112,MRU,0.10,1.28%
1716,104,MRU,0.10,1.27%
8546,65,MRU,0.10,1.27%
2165,45,MRU,0.10,1.27%
10643,55,MRU,0.10,1.26%
9455,153,MRU,0.10,1.26%
6118,62,MRU,0.10,1.25%
7857,101,MRU,0.10,1.25%
759,59,MRU,0.10,1.25%
2393,71,MRU,0.10,1.24%
1799,68,MRU,0.10,1.24%
12837,76,MRU,0.10,1.23%
2920,97,MRU,0.10,1.23%
2386,102,MRU,0.10,1.23%
4152,64,MRU,0.10,1.22%
2230,94,MRU,0.10,1.22%
5907,124,MRU,0.10,1.22%
12154,156,MRU,0.10,1.21%
8887,96,MRU,0.10,1.21%
10451,86,MRU,0.10,1.20%
4552,59,MRU,0.10,1.20%
6744,44,MRU,0.10,1.20%
10838,42,MRU,0.10,1.19%
11067,42,MRU,0.10,1.19%
6425,124,MRU,0.10,1.19%
6657,168,MRU,0.10,1.18%
4857,165,MRU,0.10,1.18%
12561,37,MRU,0.10,1.18%
5576,129,MRU,0.10,1.17%
984,49,MRU,0.10,1.17%
1806,117,MRU,0.10,1.17%
4848,46,MRU,0.10,1.16%
5617,85,MRU,0.10,1.16%
2368,27,MRU,0.10,1.16%
10534,42,MRU,0.10,1.15%
11799,50,MRU,0.10,1.15%
6441,124,MRU,0.10,1.15%
11275,86,MRU,0.10,1.14%
12715,55,MRU,0.00,1.42%
8270,96,MRU,0.10,1.42%
2308,32,MRU,0.10,1.42%
9889,122,MRU,0.10,1.41%
10605,148,MRU,0.10,1.41%
9350,60,MRU,0.10,1.40%
6366,62,MRU,0.10,1.40%
127,46,MRU,0.10,1.40%
12359,156,MRU,0.10,1.39%
4076,64,MRU,0.10,1.39%
4174,113,MRU,0.00,1.66%
12182,37,MRU,0.10,1.66%
9250,34,MRU,0.10,1.65%
2824,128,MRU,0.10,1.65%
10161,42,MRU,0.10,1.64%
12836,76,MRU,0.10,1.64%
5619,160,MRU,0.10,1.63%
12205,156,MRU,0.10,1.63%
4570,33,MRU,0.10,1.63%
10842,117,MRU,0.10,1.62%
2422,71,MRU,0.10,1.62%
9764,73,MRU,0.10,1.61%
7872,52,MRU,0.10,1.61%
4339,77,MRU,0.10,1.60%
7074,31,MRU,0.10,1.60%
9004,39,MRU,0.10,1.60%
11975,50,MRU,0.10,1.59%
797,121,MRU,0.10,1.59%
2616,146,MRU,0.10,1.58%
10598,99,MRU,0.10,1.58%
2149,24,MRU,0.10,1.57%
9748,135,MRU,0.10,1.57%
3694,69,MRU,0.10,1.57%
4770,103,MRU,0.10,1.56%
10029,42,MRU,0.10,1.56%
9176,60,MRU,0.10,1.55%
4604,59,MRU,0.10,1.55%
3172,79,MRU,0.10,1.55%
9412,34,MRU,0.10,1.54%
3769,113,MRU,0.10,1.54%
2842,35,MRU,0.10,1.53%
7177,75,MRU,0.10,1.53%
4358,46,MRU,0.09,1.53%
5769,173,MRU,0.09,1.52%
7822,83,MRU,0.09,1.52%
771,33,MRU,0.09,1.52%
6768,36,MRU,0.09,1.51%
378,107,MRU,0.09,1.51%
11989,50,MRU,0.09,1.50%
8955,96,MRU,0.09,1.50%
9992,179,MRU,0.09,1.50%
12118,143,MRU,0.09,1.49%
12088,94,MRU,0.09,1.49%
4508,139,MRU,0.09,1.49%
2836,35,MRU,0.09,1.48%
4369,46,MRU,0.09,1.48%
658,51,MRU,0.09,1.47%
3089,35,MRU,0.09,1.47%
326,24,MRU,0.09,1.47%
3302,136,MRU,0.09,1.46%
7676,132,MRU,0.09,1.46%
7866,145,MRU,0.09,1.46%
4452,139,MRU,0.09,1.45%
11291,148,MRU,0.00,1.69%
5024,41,MRU,0.09,1.69%
7388,70,MRU,0.09,1.68%
6852,31,MRU,0.09,1.68%
12351,143,MRU,0.09,1.67%
9051,91,MRU,0.09,1.67%
12522,125,MRU,0.09,1.67%
12103,187,MRU,0.09,1.66%
4283,126,MRU,0.09,1.66%
3545,56,MRU,0.09,1.65%
8745,52,MRU,0.09,1.65%
4130,126,MRU,0.09,1.65%
8778,140,MRU,0.09,1.64%
12061,94,MRU,0.09,1.64%
11035,99,MRU,0.09,1.64%
5073,33,MRU,0.09,1.63%
7555,132,MRU,0.09,1.63%
7453,70,MRU,0.09,1.62%
5455,129,MRU,0.09,1.62%
2087,112,MRU,0.09,1.62%
9590,166,MRU,0.09,1.61%
11123,130,MRU,0.09,1.61%
10636,55,MRU,0.09,1.61%
8178,65,MRU,0.09,1.60%
11416,29,MRU,0.09,1.60%
10814,68,MRU,0.09,1.59%
10841,130,MRU,0.09,1.59%
10796,68,MRU,0.09,1.59%
3008,110,MRU,0.09,1.58%
753,20,MRU,0.09,1.58%
4560,108,MRU,0.09,1.58%
319,55,MRU,0.09,1.57%
8121,39,MRU,0.09,1.57%
11594,143,MRU,0.09,1.57%
10201,42,MRU,0.09,1.56%
10925,117,MRU,0.09,1.56%
3413,17,MRU,0.09,1.56%
1887,37,MRU,0.00,1.77%
9107,153,MRU,0.09,1.77%
6392,75,MRU,0.09,1.77%
7147,101,MRU,0.09,1.76%
5809,49,MRU,0.09,1.76%
5093,33,MRU,0.09,1.75%
7869,101,MRU,0.09,1.75%
5106,178,MRU,0.09,1.75%
7199,163,MRU,0.09,1.74%
9392,122,MRU,0.09,1.74%
6272,31,MRU,0.09,1.74%
4939,134,MRU,0.09,1.73%
3659,131,MRU,0.09,1.73%
4950,72,MRU,0.09,1.72%
1446,47,MRU,0.09,1.72%
10926,117,MRU,0.09,1.72%
3811,38,MRU,0.09,1.71%
4356,46,MRU,0.09,1.71%
3492,149,MRU,0.09,1.71%
7881,145,MRU,0.09,1.70%
7468,39,MRU,0.09,1.70%
4328,46,MRU,0.09,1.69%
2990,48,MRU,0.09,1.69%
10166,86,MRU,0.09,1.69%
7855,83,MRU,0.09,1.68%
9840,73,MRU,0.09,1.68%
1445,47,MRU,0.09,1.68%
12451,37,MRU,0.09,1.67%
1015,36,MRU,0.09,1.67%
9987,166,MRU,0.09,1.67%
8540,65,MRU,0.09,1.66%
7070,150,MRU,0.09,1.66%
4768,28,MRU,0.09,1.66%
130,28,MRU,0.09,1.65%
6142,155,MRU,0.09,1.65%
8318,52,MRU,0.09,1.65%
3092,123,MRU,0.09,1.64%
2823,58,MRU,0.09,1.64%
1377,158,MRU,0.09,1.64%
1623,135,MRU,0.09,1.63%
3809,175,MRU,0.09,1.63%
1501,47,MRU,0.09,1.63%
5420,116,MRU,0.09,1.62%
11030,161,MRU,0.09,1.62%
11352,130,MRU,0.09,1.62%
11558,143,MRU,0.09,1.61%
3503,87,MRU,0.09,1.61%
2001,50,MRU,0.09,1.61%
10523,179,MRU,0.09,1.60%
10616,55,MRU,0.09,1.60%
302,16,MRU,0.09,1.60%
7577,83,MRU,0.09,1.59%
5394,160,MRU,0.09,1.59%
7744,101,MRU,0.09,1.59%
10857,161,MRU,0.09,1.58%
681,64,MRU,0.00,1.78%
1878,86,MRU,0.08,1.78%
9025,47,MRU,0.08,1.77%
5801,80,MRU,0.08,1.77%
10856,55,MRU,0.08,1.76%
6506,44,MRU,0.08,1.76%
11835,174,MRU,0.08,1.76%
8008,145,MRU,0.08,1.75%
1456,96,MRU,0.08,1.75%
11982,94,MRU,0.08,1.75%
11391,205,MRU,0.08,1.74%
6274,36,MRU,0.08,1.74%
8659,52,MRU,0.08,1.74%
5821,142,MRU,0.08,1.73%
10077,86,MRU,0.08,1.73%
12266,50,MRU,0.08,1.73%
4223,157,MRU,0.08,1.72%
9402,122,MRU,0.08,1.72%
3368,43,MRU,0.08,1.72%
8511,202,MRU,0.08,1.71%
11593,187,MRU,0.08,1.71%
5481,41,MRU,0.08,1.71%
8297,39,MRU,0.08,1.70%
1362,65,MRU,0.08,1.70%
2499,177,MRU,0.08,1.70%
11324,37,MRU,0.08,1.69%
9062,65,MRU,0.08,1.69%
7022,44,MRU,0.08,1.69%
3950,38,MRU,0.08,1.69%
8208,39,MRU,0.08,1.68%
4780,121,MRU,0.08,1.68%
2245,45,MRU,0.08,1.68%
12957,125,MRU,0.08,1.67%
9259,47,MRU,0.08,1.67%
1280,13,MRU,0.08,1.67%
3069,61,MRU,0.08,1.66%
12399,262,MRU,0.08,1.66%
6700,137,MRU,0.08,1.66%
4639,90,MRU,0.00,1.84%
5147,116,MRU,0.08,1.83%
2035,156,MRU,0.08,1.83%
5335,46,MRU,0.08,1.83%
178,31,MRU,0.00,2.01%
3806,131,MRU,0.08,2.00%
6826,18,MRU,0.08,2.00%
12462,63,MRU,0.08,2.00%
7124,75,MRU,0.08,1.99%
12538,63,MRU,0.08,1.99%
10553,104,MRU,0.00,2.17%
2518,84,MRU,0.08,2.16%
8327,65,MRU,0.08,2.16%
4504,46,MRU,0.08,2.15%
12506,156,MRU,0.08,2.15%
3558,149,MRU,0.08,2.15%
8958,140,MRU,0.08,2.14%
12464,63,MRU,0.08,2.14%
7774,52,MRU,0.08,2.14%
12812,63,MRU,0.08,2.13%
4240,126,MRU,0.08,2.13%
10516,55,MRU,0.08,2.12%
8594,26,MRU,0.08,2.12%
6314,31,MRU,0.08,2.12%
9271,91,MRU,0.08,2.11%
7057,57,MRU,0.08,2.11%
1449,140,MRU,0.08,2.11%
2616,146,MRU,0.00,2.28%
10195,179,MRU,0.08,2.27%
8779,140,MRU,0.08,2.27%
12013,42,MRU,0.08,2.26%
8190,158,MRU,0.08,2.26%
2804,84,MRU,0.08,2.26%
2323,182,MRU,0.08,2.25%
3902,175,MRU,0.08,2.25%
11715,143,MRU,0.08,2.25%
8707,140,MRU,0.08,2.24%
2030,37,MRU,0.08,2.24%
9604,166,MRU,0.08,2.23%
12715,55,MRU,0.00,2.40%
1430,26,MRU,0.08,2.40%
7346,163,MRU,0.08,2.39%
12337,112,MRU,0.08,2.39%
2562,53,MRU,0.08,2.39%
2853,27,MRU,0.08,2.38%
6475,49,MRU,0.08,2.38%
5277,147,MRU,0.08,2.37%
7916,145,MRU,0.08,2.37%
9825,47,MRU,0.08,2.36%
3096,123,MRU,0.08,2.36%
6433,62,MRU,0.08,2.36%
7673,57,MRU,0.08,2.35%
12758,81,MRU,0.08,2.35%
4123,95,MRU,0.08,2.35%
9277,60,MRU,0.08,2.34%
12788,76,MRU,0.08,2.34%
11480,81,MRU,0.08,2.33%
6734,88,MRU,0.08,2.33%
7162,101,MRU,0.08,2.33%
7610,31,MRU,0.08,2.32%
408,27,MRU,0.08,2.32%
11410,81,MRU,0.08,2.31%
4793,72,MRU,0.08,2.31%
7216,57,MRU,0.08,2.31%
6957,57,MRU,0.08,2.30%
11745,81,MRU,0.08,2.30%
4435,77,MRU,0.08,2.30%
5045,41,MRU,0.07,2.29%
889,147,MRU,0.07,2.29%
7662,176,MRU,0.07,2.28%
5007,64,MRU,0.07,2.28%
9658,73,MRU,0.07,2.28%
1807,117,MRU,0.07,2.27%
12926,169,MRU,0.07,2.27%
6006,41,MRU,0.07,2.27%
1831,68,MRU,0.07,2.26%
1203,57,MRU,0.00,2.42%
7712,26,MRU,0.07,2.42%
11857,187,MRU,0.07,2.41%
4938,134,MRU,0.07,2.41%
11484,81,MRU,0.07,2.40%
8681,78,MRU,0.07,2.40%
11376,68,MRU,0.07,2.40%
1811,68,MRU,0.07,2.39%
1797,117,MRU,0.07,2.39%
8306,65,MRU,0.07,2.38%
20,7,MRU,0.07,2.38%
5623,59,MRU,0.07,2.38%
11551,143,MRU,0.07,2.37%
10088,42,MRU,0.07,2.37%
465,35,MRU,0.07,2.37%
4409,77,MRU,0.07,2.36%
10898,161,MRU,0.07,2.36%
5263,191,MRU,0.07,2.35%
527,79,MRU,0.07,2.35%
3498,118,MRU,0.07,2.35%
2884,48,MRU,0.07,2.34%
12452,94,MRU,0.07,2.34%
8861,122,MRU,0.07,2.34%
2719,66,MRU,0.07,2.33%
6467,168,MRU,0.07,2.33%
11519,112,MRU,0.07,2.33%
3304,92,MRU,0.07,2.32%
1134,62,MRU,0.07,2.32%
2193,138,MRU,0.07,2.31%
10845,117,MRU,0.07,2.31%
611,38,MRU,0.07,2.31%
12150,63,MRU,0.07,2.30%
9607,122,MRU,0.07,2.30%
1778,148,MRU,0.07,2.30%
11727,130,MRU,0.07,2.29%
4006,144,MRU,0.00,2.44%
1555,34,MRU,0.07,2.44%
12069,42,MRU,0.07,2.44%
5903,98,MRU,0.07,2.43%
11072,37,MRU,0.07,2.43%
2357,120,MRU,0.07,2.42%
7737,176,MRU,0.07,2.42%
12999,50,MRU,0.07,2.42%
8122,39,MRU,0.07,2.41%
12737,107,MRU,0.07,2.41%
349,32,MRU,0.07,2.41%
6372,124,MRU,0.07,2.40%
12774,37,MRU,0.07,2.40%
8283,96,MRU,0.07,2.40%
239,52,MRU,0.07,2.39%
2567,146,MRU,0.07,2.39%
6689,44,MRU,0.07,2.38%
2894,53,MRU,0.07,2.38%
9738,135,MRU,0.00,2.53%
4390,139,MRU,0.07,2.52%
469,22,MRU,0.07,2.52%
8592,26,MRU,0.07,2.51%
7574,83,MRU,0.07,2.51%
10727,99,MRU,0.07,2.51%
2487,71,MRU,0.07,2.50%
336,11,MRU,0.07,2.50%
6537,106,MRU,0.07,2.50%
11078,68,MRU,0.07,2.49%
598,118,MRU,0.07,2.49%
12528,125,MRU,0.00,2.63%
336,11,MRU,0.00,2.77%
2211,94,MRU,0.07,2.77%
655,144,MRU,0.07,2.77%
7196,70,MRU,0.07,2.76%
9455,153,MRU,0.00,2.90%
11594,143,MRU,0.00,3.04%
11646,143,MRU,0.07,3.04%
4243,108,MRU,0.07,3.03%
9636,122,MRU,0.07,3.03%
4636,59,MRU,0.07,3.03%
9632,21,MRU,0.07,3.02%
3605,56,MRU,0.07,3.02%
10290,60,MRU,0.07,3.01%
589,118,MRU,0.07,3.01%
7,16,MRU,0.07,3.00%
11845,37,MRU,0.07,3.00%
8782,171,MRU,0.07,3.00%
4234,33,MRU,0.07,2.99%
9180,60,MRU,0.07,2.99%
6075,62,MRU,0.07,2.98%
8289,114,MRU,0.07,2.98%
1479,96,MRU,0.07,2.97%
3024,110,MRU,0.07,2.97%
5421,116,MRU,0.07,2.97%
10233,179,MRU,0.07,2.96%
530,123,MRU,0.07,2.96%
6802,88,MRU,0.07,2.95%
2596,146,MRU,0.07,2.95%
11531,55,MRU,0.07,2.95%
2815,159,MRU,0.07,2.94%
11599,205,MRU,0.07,2.94%
3757,87,MRU,0.07,2.93%
477,35,MRU,0.07,2.93%
711,64,MRU,0.07,2.92%
3632,17,MRU,0.07,2.92%
9407,109,MRU,0.07,2.92%
8777,140,MRU,0.00,3.05%
12687,55,MRU,0.07,3.05%
8127,189,MRU,0.07,3.04%
2149,24,MRU,0.00,3.18%
2764,128,MRU,0.07,3.17%
9565,122,MRU,0.07,3.17%
1507,21,MRU,0.07,3.16%
12831,76,MRU,0.07,3.16%
7360,39,MRU,0.07,3.16%
6993,106,MRU,0.07,3.15%
10981,42,MRU,0.07,3.15%
522,30,MRU,0.07,3.14%
232,21,MRU,0.07,3.14%
4821,20,MRU,0.07,3.13%
2666,115,MRU,0.07,3.13%
6958,57,MRU,0.07,3.12%
2664,115,MRU,0.07,3.12%
6960,31,MRU,0.07,3.12%
11285,37,MRU,0.07,3.11%
7624,31,MRU,0.07,3.11%
6188,36,MRU,0.07,3.10%
5901,142,MRU,0.00,3.23%
9738,135,MRU,0.00,3.36%
9445,60,MRU,0.07,3.36%
9778,47,MRU,0.07,3.36%
12480,125,MRU,0.07,3.35%
11705,143,MRU,0.07,3.35%
6997,119,MRU,0.07,3.34%
1278,132,MRU,0.07,3.34%
1202,57,MRU,0.07,3.33%
3953,51,MRU,0.07,3.33%
3916,51,MRU,0.07,3.32%
688,33,MRU,0.07,3.32%
10892,55,MRU,0.07,3.32%
6733,44,MRU,0.07,3.31%
5312,116,MRU,0.07,3.31%
6878,150,MRU,0.07,3.30%
10456,179,MRU,0.07,3.30%
9865,96,MRU,0.07,3.29%
488,22,MRU,0.07,3.29%
2972,97,MRU,0.07,3.29%
12375,63,MRU,0.07,3.28%
2496,40,MRU,0.07,3.28%
12112,112,MRU,0.07,3.27%
8245,127,MRU,0.07,3.27%
4465,46,MRU,0.07,3.26%
4376,33,MRU,0.07,3.26%
4916,41,MRU,0.07,3.26%
3285,30,MRU,0.07,3.25%
9047,91,MRU,0.07,3.25%
2310,32,MRU,0.07,3.24%
5937,142,MRU,0.07,3.24%
7049,80,MRU,0.07,3.23%
2033,112,MRU,0.07,3.23%
7686,145,MRU,0.07,3.23%
540,43,MRU,0.07,3.22%
3262,136,MRU,0.07,3.22%
